skill	Id	charclass	skilldesc	*status/note	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Bear Growling	76	nec	growlbear	aura	4										bearbolt							42883	bearedgrowl			1																																																																							bearbolt													1	0		none														xx								1																	((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	45	20					Slackness			1											0	7	0	0	1	1	1		125														5	radius	1	additional radius per level	15	% damage to undead	15	% damage per level	25	att vs. undead	25	att vs. undead per level	5	melee damage synergy	8	magic damage synergy	1				11		157		8	192	8	6	9	12	14	22	11	6	10	14	15	23	stat('dexterity'.accr)/4+min(ulvl*(200/100), lvl*(300/20))																							100
Hard Bear	77	nec	hardbear	staff solo	32	2																	hardbeared				damageresist	dm34	attackrate	50+lvl*3																																																																																1	6		h2h		staf										A1	A1	A1				1		1	1								1		1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20													1						1	6	10	2	1										ln12	damage%		post dmg add		attack rate bonus		convert%	180	Damage % base	30	Damage % per level	0	dr	50	dr	5	to hit synergy	0	ac synergy			10	damage synergy	1			80+lvl*15					8																																					100
Earthquake	78	nec	earthquake	staff main	6	11												earthcenter	earthcenter	earthcenter																																																										earthquake_cast															19					earthcenter	earthcenter	earthcenter										1	9		h2h		staf										A1	A1	xx				1		1	1								1		1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20					Hard Bear								1						1	6	24	3	1										1	# bolts																					5	damage synergy	1								8	96																																				100
Fat and Horrendous	79	nec	fathorror	passive melee																																											golem_mastery		maxhp	(75+blvl*33)*256	item_crushingblow	10+blvl																																																										1	0		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Bone Armor								1						0	8	0	0	1						1																												1								8																																					100
Suicide Squad	80	nec	suicidesquad	sweet bombs		119																					passive_fire_mastery	stat('passive_fire_mastery'.accr)	passive_fire_pierce	stat('passive_fire_pierce'.accr)																															necrobeetle	skeletonmage	min(2+blvl/5,6)+stat('skill_extra_minion'.accr)	NU													1	necromancer_golem_cast																																1	7		none												SC	SC	xx					4																				((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Summon Mastery			1					1						1	7	32	4	1	1										hp % adjustment					stat('energy'.accr)/3+min(ulvl*(200/100), lvl*(300/20))+skill('Suicide Squad'.lvl)*25				10	hp%/lvl	7	dmg%/lvl	15	to hit/lvl	15	ac/lvl			5	ac synergy	25		1								8															fire	14	15	20	25	30	30	17	15	20	25	30	30										100
Twist and Relax	81	nec	twistrelax	staff aoe		43					15+blvl							twistmissile								14+blvl/2																																																				twist_cast															5					twistmissile												1	9		h2h		staf										A1	A1	xx						1	1		1						1		1						twist_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	45	20					Fat and Horrendous							200-blvl*2-(200*stat('reduced_cooldown'.accr)/100)	1						1	8	80	2	1																		5	Bolts to send out	3	Additional bolts per N levels											5	damage synergy	1								8	192														fire	21	21	28	35	42	42	42	21	28	35	42	42	stat('energy'.accr)/3+min(ulvl*(200/100), lvl*(300/20))									100
Night Queen	82	nec	nightqueen	goddess of spiders		119																					damagepercent	stat('minion_dmg_percent'.accr)	tohit	200+lvl*33+skill('Summon Mastery'.lvl)*25	fireresist	min((20+stat('minion_resists'.accr)),75)	coldresist	min((20+stat('minion_resists'.accr)),75)	lightresist	min((20+stat('minion_resists'.accr)),75)	poisonresist	min((20+stat('minion_resists'.accr)),75)											passive_pois_mastery	stat('passive_pois_mastery'.accr)	passive_pois_pierce	stat('passive_pois_pierce'.accr)	maxhp	(ln34*256)+(skill('Summon Mastery'.lvl)*9*256)	item_normaldamage	skill('Summon Mastery'.lvl)*30+min(90+lvl*40,3000)	item_tohit_percent	(((lvl-1)*20)*(100+stat('minion_attack'.accr)))/100			nightqueen	nightqueen	1	NU													1	queen_spawn																																1	8		none												SC	SC	xx					4																				((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Suicide Squad			1					1						1	7	100	10	1	1									stat('minion_life'.accr)*(10000+(ulvl*ulvl)))/10000	hp % adjustment	ulvl	pet lvl							10	hp%/lvl	300	hp/lvl	110	hp/lvl	15	ac/lvl			5	ac synergy	3	hp synergy	1								8																						9	11	11	11	12	15										100
Bonecrusher	83	nec	bonecrusher	corpse debuff/dmg	17	63												bonecrushmiss				98304		bonecrushstate	50+lvl*10	ln34	velocitypercent	-(25+blvl*3+(blvl*2*(stat('increasedcurseeffect'.accr)/100)))	maxhp	-30*256																																															1	necromancer_corpse_cast								necromancer_corpseexp_1						21	33					bonecrushmiss												1	9		none												SC	SC	A1								1		1	1						1			3		1	necromancer_corpse_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Oppression							200-blvl*3-(200*stat('reduced_cooldown'.accr)/100)	1						1	8	40	1	1																																		1								8																																					100
Bone Spear	84	nec	bone spear	magic spell		8												bonespear																																																												necromancer_bone_cast														19	17					bonespear	bonespear	bonecast										1	6		none												SC	SC	xx																	1						necromancer_bone_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20													1						1	7	8	3	1										1+stat('addmissiles'.accr)																						6	damage synergy	1								8															mag	6	4	10	25	33	38	9	5	8	28	37	46	stat('energy'.accr)/3+min(ulvl*(600/100), lvl*(600/20))+stat('magicskill'.accr)*17+stat('passive_mag_mastery'.accr)*5/2									100
Bone Horror	85	nec	bonegolem	tank stunner		56																					damagepercent	stat('minion_dmg_percent'.accr)	tohit	50+lvl*17+skill('Summon Mastery'.lvl)*25	fireresist	min((20+stat('minion_resists'.accr)),75)	coldresist	min((20+stat('minion_resists'.accr)),75)	lightresist	min((20+stat('minion_resists'.accr)),75)	poisonresist	min((20+stat('minion_resists'.accr)),75)											item_normaldamage	skill('Summon Mastery'.lvl)*13+min(edmx,2000)	item_tohit_percent	(((lvl-1)*15)*(100+stat('minion_attack'.accr)))/100	armorclass	lvl*45	maxhp	(ln34*256)+skill('Summon Mastery'.lvl)*17*256	damageresist	33			bonehorror	bonehorror	min(1+blvl/6,4)+stat('skill_extra_golem'.accr)	S1													1	necromancer_golem_cast																																1	5		none												SC	SC	S1					4												1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20					Clay Golem								1						1	8	20	4	1	1									stat('minion_life'.accr)*(10000+(ulvl*ulvl)))/10000	hp%	ulvl	pet lvl									200	hp/lvl	63	hp/lvl	0	slow effect min	35	slow effect max	3	base damage synergy	20	clay golem attack synergy	1								8																						4	4	5	5	6	7										100
Devastator	86	nec	devastator	minion kill to release	3	4									devasshatter																																																														1	sorceress_thunder_bolt											ice_cast_3			3	83				devasshatter													1	8		none												A2	A2	xx				1		1						1					1						sorceress_thunder_bolt		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	45	20					Summon Gronk			1					1						1	7	70	2	1																		0	stun length	0	stun length per level													1								8															cold	28	17	18	19	22	23	38	17	18	20	22	23	stat('energy'.accr)/2+min(ulvl*(800/100), lvl*(900/20))+stat('coldskill'.accr)*20	25								100
Shatters of Loathing	87	nec	sholoa	cols spell aoe		28												coldbomb	coldbomb	coldbomb																																																									1	sorceress_cast_cold															28					coldbomb												1	6		none												SC	SC	xx					4				1								1						sorceress_cast_cold		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	45	20					Incinerate								1						1	8	30	2	1																								1	synergy									1								4															cold	31	20	21	22	25	26	41	20	21	23	25	26	stat('energy'.accr)/3+min(ulvl*(300/100), lvl*(400/20))+stat('coldskill'.accr)*20	37								100
Essense Shift	88	nec	eshift	teleport defensive		27									essensenova							278530		eshiftdebuff	50		item_tohit_percent	-(lvl*5)	item_deadlystrike	-25																																															1	eshift_cast											shadow_cast								essensenova											1		1	0		none												SC	SC	xx																	1		1	2			eshift_cast	shadow_cast	((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20								1				100							1	7	60	1	1	1																																	1								8																																					100
Summon Gronk	89	nec	gronk	fat tank		56																					damagepercent	stat('minion_dmg_percent'.accr)	item_ignoretargetac	1	fireresist	min((20+stat('minion_resists'.accr)),75)	coldresist	min((20+stat('minion_resists'.accr)),75)	lightresist	min((20+stat('minion_resists'.accr)),75)	poisonresist	min((20+stat('minion_resists'.accr)),75)											item_normaldamage	skill('Summon Mastery'.lvl)*40+min(120+lvl*47,4000)	item_tohit_percent	(((lvl-1)*20)*(100+stat('minion_attack'.accr)))/100	armorclass	lvl*120	maxhp	(ln34*256)+skill('Summon Mastery'.lvl)*14*256	item_crushingblow	dm56			gronk	gronk	1	NU													1	gronk_cast																																1	5		none												SC	SC	S1					4												1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Bone Horror								1						1	7	100	10	1	1									stat('minion_life'.accr)*(10000+(ulvl*ulvl)))/10000	hp%	ulvl	pet lvl									400	hp/lvl	140	hp/lvl	25	crush	75	crush					1								8																						9	11	11	11	12	15										100
IronGolem	90	nec	irongolem	oskill	20	57																	thorns				damagepercent	stat('minion_dmg_percent'.accr)	tohit	70+lvl*23+skill('Summon Mastery'.lvl)*25	fireresist	min((20+stat('minion_resists'.accr)),75)	coldresist	min((20+stat('minion_resists'.accr)),75)	lightresist	min((20+stat('minion_resists'.accr)),75)	poisonresist	min((20+stat('minion_resists'.accr)),75)											item_normaldamage	skill('Summon Mastery'.lvl)*17+min(edmx,2000)	item_tohit_percent	(((lvl-1)*20)*(100+stat('minion_attack'.accr)))/100	armorclass	lvl*60	maxhp	(ln78*256)+(skill('Summon Mastery'.lvl)*12*256)	thorns_percent	ln12			irongolem	golem	min(1+blvl/6,4)+stat('skill_extra_golem'.accr)	S1													1	necromancer_golem_cast														23																		1	5		none												SC	SC	xx					4			1						1											((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20													1						1	8	35	0	1	1									stat('minion_life'.accr)*(10000+(ulvl*ulvl)))/10000	hp%	ulvl	pet lvl					150	% thorns damage back (level 2)	30	% thorns damage back per level			10	%additional golem damage per level					130	hp/lvl	50	hp/lvl	1								8																						6	7	8	9	9	11										100
Rainbow Dash	91	nec	rainbowdash	passive caster																																											rainbowdashed		passive_fire_mastery	7+blvl*2	passive_mag_mastery	lvl*1	passive_ltng_mastery	7+blvl*2	passive_cold_mastery	7+blvl*2	passive_pois_mastery	7+blvl*2																																																				1	0		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20													1						0	8	0	0	1						1																												1								8																																					100
Poison Nova	92	nec	poison nova	spell poison		22												poisonnova																																																												necromancer_poison_cast															25					poisonnova												1	8		none												SC	SC	xx																	1						necromancer_poison_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Teeth								1						1	7	14	1	1																																5	damage synergy	1								3															pois	12	12	16	20	24	24	24	12	16	20	24	24	stat('energy'.accr)/3+min(ulvl*(400/100), lvl*(300/20))+stat('poisskill'.accr)*20	50								100
Summon Corpses	93	nec	sumcorpse	corpses		28												corpsespawner	corpsespawner	corpsespawner																																																									1	summon_corpses											shadow_cast				28					corpsespawner												1	4		none												SC	SC	xx					4				1								1						summon_corpses		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20					Rainbow Dash			1				200-lvl*3-(200*stat('reduced_cooldown'.accr)/100)	1						1	7	80	7	1																		0	timer loss min	100	timer loss max													1								8															mag	1						2															100
FireGolem	94	nec	firegolem	upped		56																					firemindam	edmn	firemaxdam	edmx	tohit	70+lvl*23+skill('Summon Mastery'.lvl)*25	coldresist	min((20+stat('minion_resists'.accr)),75)	lightresist	min((20+stat('minion_resists'.accr)),75)	poisonresist	min((20+stat('minion_resists'.accr)),75)											item_normaldamage	skill('Summon Mastery'.lvl)*17	item_tohit_percent	(((lvl-1)*20)*(100+stat('minion_attack'.accr)))/100	armorclass	lvl*25	maxhp	(ln78*256)+(skill('Summon Mastery'.lvl)*12*256)	item_absorbfire_percent	10+lvl*2			firegolem	firegolem	min(1+blvl/6,4)+stat('skill_extra_golem'.accr)	S1	GHoly Fire	ln56+stat('item_summskills'.accr)												necromancer_golem_cast																																1	6		none												SC	SC	xx					4												1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Bone Horror								1						1	8	50	6	1	1									stat('minion_life'.accr)*(10000+(ulvl*ulvl)))/10000	hp%	ulvl	pet lvl					25	min % fire absorbtion	100	max % fire absorbtion	5	fire damage syergy	10	%additional golem damage per level	1	Holy Fire Aura level	1	Plus Holy Fire Aura level	130	hp/lvl	50	hp/lvl	1								8															fire	12	12	16	20	24	24	24	12	16	20	24	24	skill('SHydra'.blvl)*par3									100
Incinerate	95	nec	incinerate	spell fire multihit											incinemaker											10+10*stat('increasedaoe'.accr)/100																																																				sorceress_cast_fire											fire_cast_2								incinemaker													1	8		none												SC	SC	xx				1													1						sorceress_cast_fire		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Poison Nova								1						1	7	30	5	1										3+blvl/5+stat('addmissiles'.accr)	number of bolts													1	synergy									1								5															fire	25	12	12	12	12	12	35	14	16	16	16	16	stat('energy'.accr)/3+min(ulvl*(600/100), lvl*(600/20))									100
Iron Magic	96	pal	ironmagic	pure melee spell	6	11												twinfangspawner	twinfangspawner	twinfangspawner																																																																									19					twinfangspawner	twinfangspawner	twinfangspawner										1	5		h2h		swor	mace	hamm	2hsw							A1	A1	A1				1		1	1								1		1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Sculptor of Suns			1					1						1	7	12	1	1										1	spawn shockwave ?																							1								5		140	28	14	14	14	14	160	32	16	16	16	16	stat('energy'.accr)/3+min(ulvl*(400/100), lvl*(400/20))	mag	140	28	14	14	14	14	160	32	16	16	16	16	stat('energy'.accr)/3+min(ulvl*(400/100), lvl*(400/20))									100
Smite	97	pal	smite	solo target		150																																																																								weapon_2hs_large_1		1																														1	9		h2h	4	shld										S1	S1	xx				1		1	1								1										((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20													1						1	6	8	1											ln34	damage %	"min(250,ln12)"	stunlen					25	Stun Length	5	additional frames/level	150	Percent bonus damage	25	percent damage per level							7	magic damage synergy	1				8				8																																					100
Summon Babba Matsari	98	pal	babbamatsari	defensive summon		119																					fireresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)	coldresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)	lightresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)	poisonresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)	damagepercent	stat('minion_dmg_percent'.accr)	magicresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)											maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*40)*(100+stat('minion_attack'.accr)))/100	mindamage	min(120+lvl*25,1100)	maxdamage	min(120+lvl*30,1100)					matsari	matsari	1															summon_mats																																1	6		none												SC	SC	xx					4												1						druid_shockwave		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	45	20					Spectral Shield								1						1	8	120	2	1	1									stat('minion_life'.accr)*(10000+(ulvl*ulvl)))/10000	hp%	ulvl	pet level					15	res all base	1	res all	80	hp	35	hp lvl									1								8																																					100
Prayer	99	pal	prayer	heal percents		65																73731	prayer	prayer		"min(ln12,60)"	hpregen	(stat('maxhp'.accr))/(max(800-(((220*lvl) * (par4-par3))/(100 * (lvl+50)) + par3),200))																																																																																		1	7		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20								1											0	7	0	0	1	1	1		50														16	radius	2	additional radius per level	226		748								2	heal synergy	1								8																																					100
Spectral Shield	100	pal	spectshield	mass invulnerability		68												specshieldbuffer					specshield	specshield	40+(blvl-1)*2		normal_damage_reduction	77777	magic_damage_reduction	77777																																																paladin_handofgod_cast											shadow_cast				25					specshieldbuffer												1	8		none												SC	SC	xx												1	1				1						paladin_handofgod_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Blessed Hammer			1				300-blvl*3-(300*stat('reduced_cooldown'.accr)/100)							1	6	200	5	1																																		1								8																																					100
Holy Bolt	101	pal	holy bolt	solo heal		117												holystaticbase																																																												paladin_holybolt_cast											cast_undead				67					holystaticbase												1	0		none												SC	SC	SC				1								1	1				1						paladin_holybolt_cast	cast_undead	((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	6	20					Holy Shield								1						1	6	8	1	1										1+blvl/7	# missiles/min heal	ln34	max heal									20	max hitpoints healed	8	hitpoints healed per level							7	damage synergy	1								7															mag	11	11	22	44	88	88	22	11	22	44	88	88	(100+(skill('Blessed Hammer'.blvl)+skill('Fist of the Heavens'.blvl)+skill('Sanctuary'.blvl))*par8)*(100+stat('passive_mag2_mastery'.accr))/100-100									100
Holy Fire	102	pal	holy fire			66																42883	holyfire			"min(ln12,60)"																							firemindam	enms*par5/256	firemaxdam	exms*par5/256																																																										1	0		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	12	20								1											0	8	0	0	1	1	1		25														6	radius	1	additional radius per level					3	damage to attack multiplier					6	damage synergy	1				16385				7															fire	4	3	6	12	18	18	8	3	6	12	18	18	(skill('Resist Fire'.blvl)*2+skill('Vengeance'.blvl)+skill('Salvation'.blvl))*par8									100
Thorns	103	pal				65																73731	thorns	thorns		ln12	thorns_percent	ln34																																																																																		1	9		none														xx																										6	20																			0	7	0	0	0	1	1	1	50														16	radius	2	additional radius per level	250	% damage bounced back	40	% additional bounce back/level									1								8																																			6	384	3000
Defiance	104	pal	defiance			65																73731	defiance	defiance		"min(ln12,60)"	skill_armor_percent	ln34+skill('Holy Shield'.blvl)*par7+(skill('Resist Fire'.blvl)+skill('Resist Cold'.blvl)+skill('Resist Lightning'.blvl))*par8																																																																																	1	1	4		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	6	20								1											0	8	0	0	1	1	1		50														16	radius	2	additional radius per level	100	% additional AC	15	% additional AC/level	0	?	0	?	5	ac% synergy from HS	10	ac% synergy from others	1								8																																					100
Cold Steel	105	pal	coldsteel	melee multihitting	6	11												deathquakecenter	deathquakecenter	deathquakecenter																																																													1												19					deathquakecenter	deathquakecenter	deathquakecenter										1	5		h2h		swor	mace									A1	A1	A1				1		1	1								1		1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20								1					1						1	6	42	3	1										1	missile																							1								8	96														cold	3	2	4	7	14	14	6	2	4	7	14	14		25								100
Zeal	106	pal	zeal	main phys	37	13																																																																							1	paladin_zeal														53	21																	1	7		h2h		swor	mace	hamm	2hsw							A1	A1	xx						1	1								1										((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20					Smite								1						1	6	8	2											6+blvl/2	max targets	ln34	damage %							17	% frame rollback	50	% damage percent	12	damage % per level			5	Max targets			8	damage synergy	1	10	15						8	128																																		4		100
Sculptor of Suns	107	pal	sculptor	lightning aoe	6	11												sunmaker	sunmaker	sunmaker																																																																									19					sunmaker	sunmaker	sunmaker										1	8		h2h		swor	mace	hamm	2hsw							A1	A1	A1				1		1	1								1		1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Zeal			1					1						1	6	12	2	1										1	missiles?																	1	damage resist % per level					1								6	64														ltng	25	11	22	44	88	88	50	11	22	44	88	88	stat('energy'.accr)/3+min(ulvl*(50/100), lvl*(10/20))									100
Blessed Aim	108	pal	blessed aim			65																73731	blessedaim	blessedaim		"min(ln12,60)"	item_crushingblow	"min(par3+lvl*par4+skill('Might'.blvl)*par8,63)"	item_preventheal	1	attackrate	dm56																																																																													1	1	6		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20								1											0	8	0	0	1	1	1		50														16	radius	2	additional radius per level	11	% chance of crushing blow	2	% additional crushing blow/level	0	min% boost	40	max% boost			2	crushing blow synergy	1								8																																					100
Cleansing	109	pal	cleansing			65																73731	cleansing	cleansing		"min(ln12,60)"	item_poisonlengthresist	dm34	hpregen	skill('Prayer'.ast1)/2	curse_resistance	dm34																																																																														1	3		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Meditation			1											0	8	0	0	1	1	1		50														16	radius	2	additional radius per level	15	min % reduction	90	max % reduction	0	?	0	?			1	reduce length synergy	1								8																																					100
Resist Lightning	110	pal	resist lightning			65																73731	resistlight	resistlight		"min(ln12,60)"	item_absorblight_percent	"min(ln34+skill('Salvation'.blvl)*par8,40)"	maxlightresist	skill('Resist Lightning'.blvl)	damageresist	ln34-5	passive_ltng_mastery	ln56													passive_resistltng		maxlightresist	skill('Resist Lightning'.blvl)/2																																																											1	1	6		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	3	20								1											0	8	0	0	1	1	1		50														16	radius	2	additional radius per level	10	abs% and DR%(-5)	1	abs% and DR%/lvl	3	elem dmg bonus	3	elem dmg bonus / lvl			1	absorb synergy	1								8																																					100
Vengeance	111	pal	vengeance		35	2									vengmaker																																																																		1																vengmaker													1	3		h2h		mele										A1	A1	A1				1		1	1								1										((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	45	20					Conviction								1						1	7	6	1	1										ln12+stat('energy'.accr)	fire damage%	ln12+stat('energy'.accr)	cold damage%	ln12+stat('energy'.accr)	ltng damage%			50	percent damage	13	percent damage per level	0	?	0	?	0	?	0	?	7	damage synergy	12	damage synergy	1								8	128														cold														25	3	3	3					100
Blessed Hammer	112	pal	blessed hammer	support/cursing		73												blessedhammer				98304		blessedcursed	75+stat('buffdebuffduration'.accr)*25		fireresist	-dm56	coldresist	-dm56	lightresist	-dm56	poisonresist	-dm56	attackrate	-25																																										paladin_holybolt_cast															35					blessedhammer												1	2		none												SC	SC	xx																	1						paladin_holybolt_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Holy Bolt								1						1	6	14	1	1																		4	Concentration influence in 8ths	0	?	0	?	0	?	10	res	50	res			6	damage synergy	1								8																																					100
Concentration	113	pal	concentration			65																73731	concentration	concentration		"min(ln12,60)"	damagepercent	ln34+(skill('Might'.blvl)+skill('Charge'.blvl)+skill('Blessed Aim'.blvl))*par8	skill_concentration	par5																																																																															1	1	6		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Blessed Aim			1											0	8	0	0	1	1	1		50														16	radius	2	additional radius per level	45	% additional damage	14	% additional damage/level	20	percent chance that attack will not be interrupted	0	?			4	damage synergy	1								8																																					100
Holy Freeze	114	pal	holy freeze			81																303747	holywind	holywindcold		"min(ln12,60)"	velocitypercent	-dm34	attackrate	-dm34	other_animrate	-dm34																	coldmindam	enms*par5/256	coldmaxdam	exms*par5/256																																																										1	8		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Holy Fire			1											0	8	0	0	1	1	1		25														6	radius	1	additional radius per level	25	min% slowing	60	max% slowing	3	damage to attack multiplier	0	slowing synergy			6	damage synergy	1				16385				7															cold	3	2	4	7	14	14	6	2	4	7	14	14	(skill('Resist Cold'.blvl)*2+skill('Vengeance'.blvl)+skill('Salvation'.blvl))*par8									100
